feature_names,importances,std
kathleenlights,8.049229773614784e-06,3.6278347898160815e-05
ebay,8.039148338477505e-06,4.844251153879465e-05
gina,8.020377716244322e-06,3.323912550043874e-05
ygs,8.016888297936982e-06,5.994000078371098e-05
karma,7.992860985558863e-06,5.105775813971987e-05
beverly,7.98358006879567e-06,3.0510968287386572e-05
bohemian,7.970659595107455e-06,5.374419401571967e-05
creativity,7.944257543239035e-06,3.7524390400542706e-05
cyanide,7.920098360107032e-06,6.423958816721582e-05
appétit,7.888722274789114e-06,2.8324710390995583e-05
strength,7.87145076224313e-06,3.171819374080487e-05
blossom,7.86756622059121e-06,3.104319114898833e-05
roger,7.865674205681994e-06,3.6136096739559405e-05
furious,7.859121813695482e-06,3.204613125241057e-05
sneakerhead,7.853900000756378e-06,5.196534167973922e-05
chestang,7.837564530560392e-06,4.2099214041507796e-05
awareness,7.830297125112869e-06,5.2229810158291884e-05
s8,7.816129811617846e-06,4.2995399270839214e-05
locomotion,7.811713780852371e-06,5.61459039044301e-05
elsa,7.810458163680978e-06,3.751742963666674e-05
propane,7.793993183688896e-06,5.2036030439996885e-05
furze,7.792096399751852e-06,3.792808676288004e-05
escape,7.783146655549707e-06,4.310286530042785e-05
volcanoes,7.779719687846042e-06,3.077458753943183e-05
firsts,7.777797074583208e-06,5.590416252735673e-05
makrides,7.77674236552534e-06,5.123952281793694e-05
grassi,7.74525594449955e-06,4.2662896783705535e-05
dominos,7.72945201133321e-06,7.351305637179894e-05
seeing,7.724247322292882e-06,2.442630370405533e-05
xi,7.703148658174821e-06,3.437893301205146e-05
francisco,7.699116034604507e-06,4.512514676289501e-05
perkins,7.691239609115838e-06,2.758605998712333e-05
jess,7.674865642278324e-06,3.8429163694922554e-05
development,7.666544000731e-06,4.036484620495451e-05
niki,7.653920385645962e-06,2.606662129489322e-05
slap,7.649465337675515e-06,5.00854067367236e-05
claire,7.643747584633314e-06,2.4012556624268196e-05
ne,7.61627204935442e-06,4.4189815748101345e-05
саймона,7.599651604063017e-06,5.285745299148487e-05
wanted,7.566109803667194e-06,5.048347659071461e-05
mickey,7.52085526574988e-06,4.1534881711453136e-05
purple,7.515015068671555e-06,3.123417142590259e-05
391,7.472896106589519e-06,4.336615144842701e-05
danai,7.465274892185156e-06,3.4904727099723085e-05
ok,7.4465298917433145e-06,1.9966283629769422e-05
howie,7.437479142954993e-06,6.96022937431041e-05
biking,7.434701748702528e-06,2.610913657921852e-05
ellis,7.426696059733422e-06,3.7448415623715584e-05
heidi,7.420839140025541e-06,3.497953772283998e-05
sneakers,7.4058348916896914e-06,4.992341645305826e-05
bel,7.379763739083654e-06,2.02817509265587e-05
murray,7.357979598179954e-06,2.818801436662504e-05
survivor,7.333792045246388e-06,5.074191436850069e-05
owen,7.306754628740178e-06,4.760799030652837e-05
sheep,7.301158906795473e-06,2.731697398247827e-05
gal,7.2773420018711556e-06,3.508585012490277e-05
hiddleston,7.263876733328107e-06,4.353718569514877e-05
techno,7.263308782572321e-06,3.322319330155517e-05
drivers,7.255877308498348e-06,4.505244507382447e-05
astronaut,7.217890992264866e-06,4.489991691454789e-05
davie504,7.207807936696897e-06,4.2424441994225134e-05
technique,7.1979569051296505e-06,2.7487700380299417e-05
finish,7.19440739800727e-06,2.0564546965965116e-05
theories,7.185381831742176e-06,2.897820324827044e-05
rookie,7.1827869145019516e-06,5.9757021620287236e-05
niecy,7.161638365050148e-06,4.7539485902688846e-05
fey,7.144162234407574e-06,4.520853824037293e-05
banner,7.128274071675344e-06,4.3869237112322015e-05
rounds,7.10436719019128e-06,4.1534447349268806e-05
dwight,7.086845471949794e-06,3.553534191820155e-05
spanish,7.0709261307864905e-06,3.3297134880177526e-05
jail,7.070684652515769e-06,5.312116684179246e-05
section,7.059507124553494e-06,4.450447103914969e-05
idiot,7.058869387816049e-06,5.804562844754137e-05
brie,7.051216799502549e-06,2.5123960649528235e-05
fantano,7.043405995901274e-06,4.10891745258971e-05
position,7.024529270492037e-06,6.901291553330051e-05
tang,6.967449674290092e-06,4.6280308361396975e-05
lucky,6.934523409350572e-06,2.3344823580396323e-05
norway,6.897480319949726e-06,3.906401997090058e-05
phones,6.875996975226039e-06,6.265984766719972e-05
bush,6.839280053253462e-06,3.2767030123313125e-05
cello,6.833683156424984e-06,4.282459196446564e-05
reardon,6.831118748003244e-06,3.6524492711538335e-05
models,6.803896680297623e-06,3.375814838929115e-05
bones,6.775503913649864e-06,5.185501931439711e-05
keala,6.754680483083503e-06,5.2390028922490425e-05
guetta,6.7259760125102385e-06,2.311801072267097e-05
davidson,6.718486090894849e-06,3.6937334975524785e-05
photoshop,6.670787105315827e-06,3.0351009000170578e-05
buys,6.670377998518661e-06,3.296873647539773e-05
ralph,6.669674369454377e-06,2.4761638265405035e-05
rouge,6.665530768688637e-06,4.7143198752028e-05
colinfurze,6.664690738557948e-06,4.963881178259658e-05
klpolish,6.664306874223572e-06,2.2011473292716843e-05
divorce,6.629047125025074e-06,4.780151892270014e-05
rebs,6.6094669882756865e-06,4.898738382907607e-05
wrap,6.593255377635324e-06,3.325431960962076e-05
legged,6.581707359244695e-06,2.363141292821504e-05
hoying,6.5807680140092775e-06,3.250996368692661e-05
beasts,6.577597497314043e-06,4.236762220056776e-05
wilderness,6.575671762767504e-06,4.1439281145840835e-05
betty,6.560637546969844e-06,2.8997188722055663e-05
mister,6.52451455379333e-06,4.5689515679821614e-05
shankar,6.522699846747654e-06,6.517903883571403e-05
150,6.49387401126963e-06,3.1852418803354354e-05
bianchi,6.473856518854057e-06,3.195006939429339e-05
industrial,6.4707135780391326e-06,3.682695468427944e-05
yodel,6.464571016516847e-06,2.8383246323588333e-05
addiction,6.45604874237622e-06,4.717077535757193e-05
rian,6.438209072060387e-06,3.012328173044995e-05
skrein,6.432086489645117e-06,7.522924416601104e-05
zurita,6.431721675377262e-06,3.451770116184779e-05
editor,6.428139294025232e-06,6.943100996949464e-05
lsb,6.410521709379115e-06,6.551770091425086e-05
gamer,6.4031705839038965e-06,4.8293818771333915e-05
beahero,6.398967021263968e-06,4.3196516882199535e-05
shark,6.3902832421286995e-06,2.468436619131814e-05
byutelevision,6.362963284539184e-06,5.6571653335259094e-05
tha,6.350783145446504e-06,3.294100290841485e-05
rogen,6.3382705826039304e-06,3.579046005611541e-05
restaurants,6.3344506976839345e-06,5.0579483897540464e-05
jeffree,6.334039486780738e-06,3.287953303515202e-05
dietschy,6.3012793993287196e-06,4.640177412823888e-05
marathon,6.288848841464575e-06,3.861271111779444e-05
byutv,6.2745199780622705e-06,4.3289801768460785e-05
hobby,6.2695382239331255e-06,3.833132487174543e-05
cause,6.267987067526255e-06,3.4568243948915144e-05
hanks,6.244317107760439e-06,2.777701564585133e-05
hi,6.218015431166566e-06,2.8530520093970013e-05
lbj,6.21044212492902e-06,2.271694095174491e-05
motorsport,6.159619776776473e-06,3.510459659150504e-05
vader,6.156340783152776e-06,3.599473845247236e-05
fallen,6.155017349061203e-06,2.8223900216860556e-05
manjeet,6.145451539522732e-06,5.89324299316698e-05
musically,6.144510465243494e-06,5.08158896125378e-05
wonderland,6.14304786286675e-06,3.9016826290228704e-05
finebros,6.115244204743337e-06,3.196874817813428e-05
vertical,6.106362550217187e-06,3.882084007076105e-05
diplo,6.105056530447368e-06,2.0607327401736887e-05
nat,6.104903702471192e-06,2.876746660898321e-05
title,6.077094267349366e-06,3.01955445510777e-05
annihilation,6.076354276688089e-06,4.567033895633677e-05
plivjpdlt6aprfqqtrw7jkgclvezgembb2,6.002589735018681e-06,3.786448418253207e-05
slo,5.999342499634508e-06,3.458043528260356e-05
kbeauty,5.976198172947371e-06,1.9295567525150204e-05
halfpipe,5.938844957800934e-06,2.244369484945041e-05
ruby,5.90571846896819e-06,3.0010627387211118e-05
privacy,5.8964884285856125e-06,2.1698529543530595e-05
shaun,5.862097317367919e-06,2.1288144612516267e-05
scientists,5.85040169664187e-06,2.6461049763848068e-05
cryptocurrency,5.841502941590849e-06,2.960475987185972e-05
clan,5.83785030916032e-06,2.313041121388026e-05
hero5,5.836609465320634e-06,3.4664298326047167e-05
objects,5.797509561471886e-06,3.2371542600591335e-05
celtics,5.787106464326017e-06,4.808445930506265e-05
combs,5.779887284946051e-06,2.587245947181441e-05
roast,5.7759241153836275e-06,3.102561823557318e-05
janelle,5.773970651331848e-06,3.642250231660302e-05
motorcycle,5.769950907504708e-06,3.7260105787776236e-05
brett,5.73982946186735e-06,2.4757092788422877e-05
newsfeed,5.736315002271981e-06,2.9847345981322582e-05
hydraulicpress,5.713593722211733e-06,2.6099555141308515e-05
peele,5.65612677929022e-06,3.4927755849409896e-05
biale,5.647696059643929e-06,3.1507191649880083e-05
monae,5.637865842605196e-06,3.504178190298922e-05
sucks,5.632121618936858e-06,3.0075636400471844e-05
rookies,5.6243162510228625e-06,4.178141204965011e-05
unbelievable,5.622694319291349e-06,2.4929118419844936e-05
dec,5.600606052929321e-06,1.918350678538861e-05
feb,5.591010464987211e-06,2.8313899198786697e-05
asked,5.557020184063023e-06,2.3972116527213114e-05
khare,5.548826995912422e-06,4.1208859606051585e-05
drill,5.5210108546551655e-06,2.2138537859517694e-05
klg,5.513233884948863e-06,4.908323154402987e-05
titans,5.495157453887047e-06,2.1049675424696696e-05
syrup,5.475340205346595e-06,2.4353813654834588e-05
45,5.468642722801899e-06,2.4800881299953384e-05
protest,5.461688563322413e-06,3.1152936365843304e-05
hacking,5.4575957759404315e-06,2.252485184218601e-05
bathroom,5.440858760026069e-06,2.9690195952792057e-05
byu,5.439456179776978e-06,4.0637565220084404e-05
elettrico,5.4295681255665515e-06,3.175443505821016e-05
stapleton,5.425936726722951e-06,2.733612638754639e-05
botton,5.411213959245816e-06,2.129409837314748e-05
folds,5.4064318234931e-06,2.787914668136389e-05
oklahoma,5.406102620876559e-06,3.7015896941186156e-05
choose,5.404738301243705e-06,3.7795719000552706e-05
simons,5.362080569485622e-06,4.049711231833369e-05
darker,5.355916346939243e-06,3.4426382083214174e-05
damn,5.355179070767365e-06,2.6725146700021972e-05
toons,5.332190978100127e-06,3.6518994372062005e-05
matthias,5.3292142999691785e-06,2.613442904061796e-05
diss,5.32366225413747e-06,2.8417043912915007e-05
sick,5.313140823321105e-06,1.836760683674914e-05
pixar,5.313026955527913e-06,2.7341735770792405e-05
jenny,5.30063678544828e-06,4.174350281052146e-05
symphony,5.291684594588026e-06,2.721011396676511e-05
stonie,5.290658931078114e-06,2.332907136184255e-05
wiseau,5.287463241025907e-06,2.3656731609572907e-05
rj,5.270004961448669e-06,5.228414469440937e-05
pasek,5.260256505152207e-06,4.153886968383365e-05
spiral,5.22262819541745e-06,2.5690806208725755e-05
denver,5.2198178363548825e-06,3.0528152735954834e-05
banana,5.1931276588304485e-06,3.336189333226187e-05
vikander,5.185439538920491e-06,1.6843440059805122e-05
odyssey,5.178844880396743e-06,2.2375822010756255e-05
hat,5.105923573432152e-06,2.8362545580697547e-05
remember,5.103672400836849e-06,2.701045496652788e-05
delicious,5.098187257902877e-06,4.122718595528686e-05
mascara,5.077771636116875e-06,1.8718830414660287e-05
chapman,5.053941954479207e-06,2.093287343976196e-05
spinner,5.052330938011686e-06,2.726322260814447e-05
western,5.048059608410593e-06,1.970908606110334e-05
marc,5.015009632894728e-06,3.48664555839663e-05
monitor,4.988490355953298e-06,2.0147746683029275e-05
nolan,4.987994432676276e-06,2.6311082304040847e-05
mchale,4.935861056451405e-06,1.9035074476861916e-05
mercury,4.934839035767805e-06,1.237345429244117e-05
tati,4.9175225362646075e-06,2.358364753610279e-05
aquaman,4.895480752931505e-06,3.180319468595632e-05
ham,4.8931285030547365e-06,2.024647955140946e-05
flames,4.893025180779028e-06,3.920534275290825e-05
jerusalem,4.881464096899852e-06,3.693462654222611e-05
workers,4.879330709395994e-06,3.017536324278571e-05
edsheeran,4.874710925341928e-06,2.015708952263179e-05
atl,4.864156277564002e-06,1.7508314404306754e-05
power1051,4.857720378842985e-06,3.59849728236431e-05
electronica,4.849249041842264e-06,2.872131747431945e-05
scp,4.814768581619559e-06,3.560581499421172e-05
gonzalezs,4.7846525655707536e-06,2.0608192371448334e-05
respond,4.782113068662356e-06,2.562489211419398e-05
pegg,4.747879357421957e-06,3.931447526509641e-05
ucl,4.737468080501051e-06,2.8061221326647904e-05
benefit,4.732636726189164e-06,2.6198119721798843e-05
nov,4.722677703492997e-06,1.755810433443795e-05
craziest,4.720061444639892e-06,2.6685655616530577e-05
acting,4.66649838438171e-06,2.2223840429308602e-05
jared,4.643372781201167e-06,2.2259849624411842e-05
yong,4.631915327698903e-06,3.001732145705241e-05
definition,4.630255792580684e-06,2.8463399286668052e-05
buchanan,4.624194209292944e-06,2.2393826497493763e-05
closer,4.6221436787183394e-06,2.5447313513057318e-05
essays,4.6187083105046235e-06,2.5617322923447472e-05
pitagora,4.6165156220285085e-06,3.798703134900954e-05
hawkins,4.582995251600986e-06,2.6685171522066067e-05
slowmoguys,4.581274616885248e-06,2.798795129604356e-05
lizzzako,4.5552009479159e-06,2.23135515213089e-05
dominic,4.532873217786884e-06,2.842387499799305e-05
stronger,4.484882241421828e-06,2.020675712071297e-05
oceans,4.475405501285526e-06,3.778182030884567e-05
itsbl0ndie,4.470177334352258e-06,2.4503616314883987e-05
con,4.465370907378903e-06,2.42626856698602e-05
featurettes,4.434045685214006e-06,5.115575368491151e-05
lowe,4.3997087899930115e-06,3.722545675461718e-05
flynn,4.3590940731101375e-06,2.4422864379418073e-05
grid,4.337729893392101e-06,1.863261326295601e-05
techniques,4.298127632402276e-06,2.950190702815742e-05
critic,4.288835364387031e-06,2.481106172051977e-05
acapella,4.270981898373645e-06,2.6116678635336347e-05
interactive,4.261696622521005e-06,2.2560086810791144e-05
foles,4.255345219177229e-06,1.7302043150408954e-05
se,4.2484823444287956e-06,3.463402997258239e-05
arc,4.244414902853555e-06,2.257515009162674e-05
grinning,4.242002617010046e-06,2.4931900157689262e-05
lizzzavine,4.204276512352935e-06,1.938823226889321e-05
guillermo,4.195867384912895e-06,2.432416019580589e-05
basso,4.1501819436382935e-06,2.997693538810562e-05
pirates,4.147859489247744e-06,2.07419773247222e-05
cent,4.14324537281313e-06,1.739795556995781e-05
breath,4.130057335684793e-06,3.000016519252342e-05
sharpe,4.114748738966012e-06,2.5013903916069686e-05
giants,4.101294086175422e-06,2.47282589079044e-05
1000fps,4.1012774663553865e-06,2.3068743756402464e-05
colourpop,4.086082990807095e-06,2.273445951551969e-05
45m,4.035455223059374e-06,2.8949406232549142e-05
dinklage,4.008856264492439e-06,2.1081145583272322e-05
cavill,4.00775695054219e-06,2.8770331691794142e-05
dame,3.959435638733245e-06,1.9831143047009073e-05
2000fps,3.943879379461705e-06,3.1961148645013535e-05
cinnamon,3.918033188153233e-06,3.889100744037928e-05
violin,3.897509184870931e-06,2.0730945841748615e-05
patty,3.896584453730468e-06,1.868121241349848e-05
christen,3.895939976174909e-06,2.017060345224135e-05
peel,3.895053027661431e-06,1.427519460592296e-05
gerard,3.8876153327388744e-06,2.6702664975011226e-05
creed,3.868774371544025e-06,2.1888137266298335e-05
zoella,3.866267642822116e-06,2.3689599333692768e-05
crypto,3.8124344202566167e-06,1.8422920803223117e-05
taco,3.8112374728574015e-06,2.7943343366017948e-05
sanders,3.7873763566053877e-06,2.0114302584725814e-05
beatbox,3.784468546939747e-06,3.318770313353366e-05
reptile,3.783887918233163e-06,2.7005196624929974e-05
apart,3.7794449644407263e-06,2.516255913808581e-05
matches,3.7792660353274165e-06,2.7629094464612706e-05
derek,3.7621998062381836e-06,1.8936309680237518e-05
lie,3.7464027964572036e-06,1.5749488379646113e-05
formula,3.7405248846185395e-06,1.6091980494955856e-05
oven,3.7301347191621474e-06,2.989904804020398e-05
thefinebros,3.7238845380312793e-06,1.8141095546816493e-05
zombie,3.691256467442072e-06,1.3657453016204146e-05
richie,3.6912126651272803e-06,2.4804087834646777e-05
tofield,3.687089139545433e-06,1.537854234726476e-05
map,3.6870281306141952e-06,1.8378547975282567e-05
gadot,3.6850351264712222e-06,3.05689940658271e-05
rad,3.6827260954769437e-06,2.5238565484623067e-05
introverts,3.680759844003927e-06,2.7656427578493957e-05
rekha,3.6517223465305536e-06,2.50032581322595e-05
skaters,3.631574363863868e-06,2.344259017479073e-05
sharks,3.6257218860016113e-06,8.86138518116407e-06
toby,3.615823786547129e-06,2.062418968253226e-05
magnussen,3.5949459318905573e-06,2.029868706508871e-05
pre,3.563973941593141e-06,1.7730150665205035e-05
diablo,3.532569235489473e-06,3.0647288850155755e-05
tbt,3.4904159713295196e-06,2.706373486970759e-05
jackask,3.4701986558863185e-06,2.0800980416683738e-05
needle,3.458236457609305e-06,1.9000067957643813e-05
chemicals,3.431003281417926e-06,2.757348332604445e-05
sven,3.4271378545493755e-06,1.2841717384568248e-05
orphan,3.4098014101357516e-06,2.7014059238447907e-05
juanpa,3.4023238793173637e-06,1.5147861046746972e-05
idgaf,3.384413241559973e-06,1.8570859973652402e-05
tarantino,3.3766578553656297e-06,2.3032642760233868e-05
marovitch,3.358265266437329e-06,3.325077623375132e-05
yolanda,3.27093022111633e-06,2.558637732554472e-05
voicenotes,3.2561846078403655e-06,1.607646871462526e-05
stoked,3.2416728387762114e-06,2.1448654498145637e-05
smackdown,3.229135991672823e-06,1.4389561117482145e-05
英語,3.19894287579327e-06,1.8460737881519652e-05
olusola,3.1397892812112297e-06,1.8353107302730322e-05
mello,3.120136383652592e-06,2.4009811421446415e-05
scran,3.109255333401922e-06,1.6977521087087823e-05
wong,3.107705771550471e-06,2.0932882976101505e-05
lashes,3.09262556862435e-06,1.716351783458383e-05
caviar,3.05897555274913e-06,1.3137931086696832e-05
mandel,3.0533581480498386e-06,1.9320652261549878e-05
fascinating,3.0492834276266666e-06,2.4341809307943005e-05
blockchain,3.0476598131592073e-06,1.4225761103597158e-05
bareilles,3.03366853116378e-06,1.9694392663585113e-05
dynamic,3.021212837134954e-06,1.0855614410748951e-05
garcia,2.990080820229664e-06,2.0899032064457996e-05
